iter	Accuracy	MultiClass
0	0.5287126068	1.093337353
1	0.531784188	1.088650171
2	0.5300480769	1.084398135
3	0.531784188	1.080104929
4	0.5347222222	1.075874276
5	0.5347222222	1.071836393
6	0.531383547	1.068745464
7	0.5333867521	1.065090577
8	0.5339209402	1.061595245
9	0.5321848291	1.058280933
10	0.5340544872	1.055263164
11	0.5344551282	1.052018561
12	0.5340544872	1.04902177
13	0.5335202991	1.04615276
14	0.5337873932	1.042994953
15	0.5335202991	1.040139207
16	0.5337873932	1.037421528
17	0.5339209402	1.035210302
18	0.5335202991	1.032944482
19	0.5339209402	1.030634766
20	0.5343215812	1.028628393
21	0.5343215812	1.026386343
22	0.5337873932	1.024371821
23	0.5340544872	1.022578994
24	0.5344551282	1.020710941
25	0.5345886752	1.018667531
26	0.5341880342	1.016780374
27	0.5340544872	1.014833821
28	0.5336538462	1.013077236
29	0.5336538462	1.01135178
30	0.5340544872	1.009576806
31	0.5341880342	1.00789624
32	0.5345886752	1.00625305
33	0.5337873932	1.004724576
34	0.5341880342	1.003255154
35	0.5337873932	1.001759827
36	0.5335202991	1.000332127
37	0.5336538462	0.9990836526
38	0.5344551282	0.9979003206
39	0.5340544872	0.9965884448
40	0.5343215812	0.995497918
41	0.5349893162	0.9942952813
42	0.5344551282	0.9931387067
43	0.5343215812	0.9921293812
44	0.5347222222	0.990755426
45	0.5347222222	0.989671461
46	0.5345886752	0.9886507283
47	0.5348557692	0.9876587352
48	0.5351228632	0.9865547629
49	0.5356570513	0.9856510527
50	0.5361912393	0.9846882287
51	0.5360576923	0.9836615841
52	0.5364583333	0.9827433213
53	0.5359241453	0.9819268308
54	0.5356570513	0.9810209222
55	0.5360576923	0.9801723492
56	0.5363247863	0.9793591276
57	0.5360576923	0.9785584814
58	0.5364583333	0.9777544493
59	0.5359241453	0.9769513171
60	0.5368589744	0.9761485986
61	0.5364583333	0.97553726
62	0.5369925214	0.9748202168
63	0.5372596154	0.9740602929
64	0.5376602564	0.973319359
65	0.5369925214	0.9725392436
66	0.5371260684	0.9719209857
67	0.5372596154	0.9712064035
68	0.5379273504	0.9705183412
69	0.5380608974	0.9698696953
70	0.5377938034	0.969265171
71	0.5376602564	0.9686312519
72	0.5373931624	0.9679507988
73	0.5379273504	0.9673041242
74	0.5376602564	0.9667517268
75	0.5373931624	0.9661600339
76	0.5375267094	0.9657765942
77	0.5377938034	0.9651892078
78	0.5383279915	0.9645847497
79	0.5385950855	0.9640419941
80	0.5387286325	0.9634841203
81	0.5389957265	0.9628987896
82	0.5392628205	0.9624196447
83	0.5393963675	0.9618674201
84	0.5392628205	0.9612978374
85	0.5397970085	0.9608353775
86	0.5392628205	0.9603649286
87	0.5392628205	0.9599163239
88	0.5392628205	0.9594751932
89	0.5399305556	0.9590133268
90	0.5403311966	0.9584438389
91	0.5404647436	0.9580150475
92	0.5397970085	0.9576514532
93	0.5401976496	0.957256853
94	0.5401976496	0.9567647
95	0.5404647436	0.9563284586
96	0.5403311966	0.9558391706
97	0.5403311966	0.9553996348
98	0.5404647436	0.9550145171
99	0.5403311966	0.9546446368
100	0.5404647436	0.9541609947
101	0.5412660256	0.9536813923
102	0.5405982906	0.9531746104
103	0.5404647436	0.952856653
104	0.5403311966	0.9523455034
105	0.5407318376	0.9519088431
106	0.5413995726	0.9515776091
107	0.5411324786	0.9512540505
108	0.5413995726	0.9507303971
109	0.5418002137	0.9503931565
110	0.5415331197	0.9500722465
111	0.5419337607	0.9498105205
