iter	TotalF1	MultiClass
0	0.4425383692	1.08987966
1	0.4402440774	1.082146984
2	0.4416249832	1.07568233
3	0.4398555008	1.06886586
4	0.4400752603	1.062872827
5	0.4430818896	1.057486882
6	0.4381923479	1.052139942
7	0.4441755788	1.047559677
8	0.4450393799	1.043635613
9	0.4458671177	1.039404378
10	0.4444892545	1.036086962
11	0.4435399676	1.032796995
12	0.4434753361	1.029771628
13	0.4431986934	1.027043761
14	0.4430358857	1.024639848
15	0.4431097707	1.022112127
16	0.4415363936	1.020038646
17	0.4418580554	1.018434935
18	0.4390122788	1.016580928
19	0.442878381	1.014620579
20	0.4437069454	1.013270808
21	0.4434623367	1.012137213
22	0.4393096125	1.010609301
23	0.4411142095	1.009199865
24	0.4416188857	1.007606819
25	0.4434088102	1.006192958
26	0.4404441908	1.00530097
27	0.4417483942	1.00401739
28	0.4439691083	1.003109068
29	0.4436105967	1.001785523
30	0.4448610952	1.001100505
31	0.4448641614	1.000638398
32	0.4451448267	1.00025823
33	0.4454144745	0.9996902419
34	0.4441782763	0.9995600732
35	0.4456928898	0.9989655611
36	0.4455595888	0.9985305486
37	0.4437744185	0.9979370731
38	0.4449551693	0.9976310975
39	0.4433490032	0.9975045554
40	0.4429305248	0.997280364
41	0.4450049897	0.9968080846
42	0.4433479377	0.9966654807
43	0.4429348169	0.9965733954
44	0.4429348169	0.9963200025
45	0.4434903146	0.9961910804
46	0.4424444112	0.9958289547
47	0.444728267	0.9956692097
48	0.4440438187	0.995545918
49	0.4436261999	0.9953244854
50	0.4434923407	0.9950720519
51	0.4445967637	0.9946498431
52	0.4440516961	0.9945062472
53	0.4455635556	0.9944282373
54	0.4448788153	0.9944991899
55	0.4455564632	0.9941785191
56	0.4459758321	0.9940093003
57	0.4447203703	0.9938744331
58	0.4462420827	0.9935439369
59	0.4465164392	0.9934948773
60	0.4473915864	0.9935549054
61	0.4457658896	0.9933280392
62	0.4461873105	0.9931567272
63	0.4466643612	0.9929883874
64	0.4459568338	0.9928265804
65	0.4483815983	0.9927014204
66	0.4448588111	0.9927724829
67	0.4481425188	0.9926558419
68	0.4477217639	0.9925405652
69	0.4484017787	0.9922380781
70	0.4470132844	0.992170976
71	0.4481122839	0.9922047537
72	0.4481133694	0.9921090917
73	0.4498295242	0.9919619627
74	0.4508167973	0.9916809606
75	0.4511059133	0.9919921817
76	0.4511056887	0.9917592207
77	0.450115037	0.9917631641
78	0.4505038033	0.9918128226
79	0.4504497574	0.99191504
80	0.451079547	0.9922322909
81	0.4512504121	0.9922572605
82	0.450281269	0.9922497757
83	0.4492549274	0.9922415939
84	0.4505543821	0.9924059065
85	0.4514016263	0.9922036264
86	0.4514016263	0.9920444026
87	0.4523668478	0.9919400348
88	0.451232451	0.9919366243
89	0.4517735156	0.9919678247
90	0.4502151027	0.9918144064
91	0.4527880029	0.9916506908
92	0.4538827704	0.9915467972
93	0.4544352507	0.9913480211
94	0.4544352507	0.9915310056
95	0.4523300345	0.9915478977
96	0.4538407462	0.991677474
97	0.4545594034	0.9917121888
98	0.4548543558	0.9919125409
99	0.4534679382	0.9919716409
100	0.4532909616	0.9918791317
101	0.4540073385	0.9919577256
102	0.452323879	0.9921135042
103	0.4534126864	0.9922239398
104	0.4535380487	0.9920030886
105	0.4554569782	0.9922649081
106	0.4533077238	0.9923290484
107	0.4538528883	0.9923354977
108	0.4531869843	0.9926307414
109	0.4547407957	0.992668449
110	0.4548606014	0.9928098216
111	0.4545605889	0.9929919992
112	0.4545645156	0.9927801565
113	0.4527720204	0.9928566861
114	0.454866129	0.9929882066
115	0.4545605889	0.9930331131
116	0.4553815409	0.9931297348
117	0.4537158885	0.9930285224
118	0.4541095638	0.9931600575
119	0.4526874959	0.9932135859
120	0.4537794543	0.9931986291
121	0.4529372953	0.9933835559
122	0.4544493545	0.9932994575
123	0.4539079588	0.9933754162
124	0.4526997446	0.9932254788
125	0.453967839	0.9931602276
126	0.4539646255	0.9932262145
127	0.4546338264	0.9932194871
128	0.4550250778	0.993160099
129	0.4539975878	0.9931670808
130	0.4547242311	0.9930686796
131	0.4566445286	0.9929494939
132	0.4557989795	0.9929378814
133	0.4554449712	0.9927099167
134	0.4554772893	0.9924105208
135	0.4555970176	0.992433251
136	0.4568318769	0.9925415433
137	0.4556864684	0.9927167733
138	0.4556792345	0.9926755526
139	0.4549554429	0.9926582422
140	0.4566047803	0.9927671998
141	0.4556154406	0.9929748747
142	0.4558571758	0.9930593635
143	0.4555672417	0.9930148567
144	0.4556834791	0.9931644344
145	0.4556834791	0.9932194175
146	0.4562300573	0.9933885181
147	0.4562238485	0.9933007298
148	0.4533799594	0.9934125066
149	0.4539263005	0.9934020944
150	0.4524162495	0.9933833662
151	0.4521154726	0.9936494224
152	0.4532667505	0.9937011106
153	0.4531388248	0.9936377995
154	0.4534834953	0.9933885015
155	0.453370358	0.993465336
156	0.4529431073	0.9936313632
157	0.4537131814	0.9937595809
158	0.4541408312	0.9938217405
159	0.454799084	0.9938219978
160	0.4553547769	0.9938359142
161	0.4557138333	0.9937054746
162	0.4540924849	0.993789977
163	0.4551695962	0.993841401
164	0.4572108306	0.9940624849
165	0.4563562593	0.9942120995
166	0.4556958495	0.9939612715
167	0.4560075831	0.9940969214
168	0.4552812112	0.9939315203
169	0.4554818289	0.9939197616
170	0.45695714	0.9941163298
171	0.456880515	0.9938779134
172	0.4549433012	0.9941298999
173	0.4554098159	0.9943131929
174	0.4552114074	0.9946816967
175	0.4554354867	0.9946969386
176	0.4551981351	0.9946599159
177	0.4571480923	0.9945185968
178	0.4549826178	0.9945989253
179	0.4554013447	0.9946702817
180	0.4558310013	0.9947661135
181	0.4547416569	0.9947606715
182	0.4555992372	0.994745726
183	0.455172847	0.9947224198
184	0.4547433919	0.9946684993
185	0.4547505877	0.99493114
186	0.4553244429	0.995025489
187	0.4545538442	0.9950043473
188	0.4536978567	0.9951271133
189	0.4537043822	0.995273721
190	0.4546766086	0.9953478103
191	0.4547505877	0.995650351
192	0.4542150431	0.9954478482
193	0.4534394238	0.9954729684
194	0.4543383116	0.9955217426
195	0.4554030882	0.9954738679
196	0.4565753913	0.9956280769
197	0.455623683	0.9956847614
198	0.4540937149	0.9960295203
199	0.4551589442	0.9961812339
200	0.4554869427	0.9964502793
201	0.4539914468	0.9965522919
202	0.4524738416	0.9964153788
203	0.4529322781	0.996530914
204	0.4535524801	0.9965043839
205	0.4532347939	0.9967319044
206	0.4517540232	0.9968750808
207	0.4493771712	0.9969681823
208	0.4486163238	0.9971136485
209	0.451109485	0.9972515604
210	0.4524974466	0.9972085496
211	0.4521813796	0.9971997895
212	0.4517571355	0.9974531729
213	0.4535669942	0.9975664168
214	0.4557249741	0.9977956269
215	0.4547733715	0.9980129626
216	0.4569218563	0.9981269038
217	0.4559637668	0.9979728364
218	0.4565003808	0.9981407244
219	0.4544665821	0.9980964783
220	0.4542494304	0.9982423358
221	0.4544800578	0.9984420648
222	0.4537201769	0.9984821449
223	0.4538416288	0.9985827849
224	0.4528664001	0.9987088851
225	0.4509574739	0.9985645951
226	0.45129377	0.9986636166
227	0.4519393617	0.9986365427
228	0.4527896606	0.9986629129
229	0.4531065242	0.998848022
230	0.4514956901	0.9988796841
231	0.4510698084	0.9989073097
232	0.4501058857	0.9989073867
233	0.4526815542	0.9992761849
234	0.451701529	0.9994037421
235	0.452441393	0.9994153919
236	0.4515892159	0.9995174071
237	0.4527925406	0.9996969617
238	0.4503206018	0.9995864676
239	0.4492638795	0.9998354501
240	0.4491555216	0.9997257592
241	0.4519589764	0.9997395806
242	0.4505923376	0.999892978
243	0.4499358121	1.000090066
244	0.4512054217	1.00004504
245	0.4519539895	0.9998694547
246	0.4525715316	0.9999510911
247	0.4529913527	1.000038498
248	0.4539999979	0.9996449804
249	0.4530704504	0.9997430734
250	0.4535808163	0.9997359683
251	0.452961503	0.9996353561
252	0.4530748542	0.999793357
253	0.4525499175	0.9998827173
254	0.4551519805	0.9999460058
255	0.4532545266	0.9999579785
256	0.4536819957	0.9999897825
257	0.4545013168	0.9998183542
258	0.4533744999	0.9999085065
259	0.4547314679	0.9999166836
260	0.4541075618	0.9996885532
261	0.4541037122	0.9997073516
262	0.4540199525	0.9996658594
263	0.4547562489	0.9998696148
